crop,season,state,area,production,fertilizer,pesticide,avg_temp_c,total_rainfall_mm,avg_humidity_percent,N,P,K,pH
1,1,4,-0.17474264676585155,-0.06293820360719703,-0.2006371791606866,-0.16588658449287025,0.5371480136674216,-0.7372043101346678,-1.1700205781271449,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
52,1,25,-0.17318246853851738,-0.061845536705901566,-0.17074978204049623,-0.14388129297803223,0.5034856473391226,-0.9372150819399478,-0.5575454901847969,0.018589600302036546,1.2578813287261703,-1.040689409863128,0.5209448245556217
39,3,20,-0.23957378903068158,-0.06301896283043251,-0.25021620587136045,-0.22386658630981077,0.6852624255119387,-0.008067362803322754,0.446669361982786,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
36,3,15,-0.22314114261260554,-0.06299848047452994,-0.22813304833865478,-0.202782175201104,0.6673091634701794,3.255437241084381,0.31143625851973217,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
51,4,2,-0.23900405361714958,-0.06301840082630514,-0.2497657493078254,-0.22341493278777944,-0.2685046204565426,1.2233544190544716,1.1271972374742838,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
24,2,19,-0.2330917298697792,-0.06298098905840115,-0.24259267030152795,-0.21682297444872953,-1.3546769739830014,-0.0058490701587266625,1.0015613219989306,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
38,2,11,-0.21761787429808688,-0.06252492270903426,-0.22436612694088878,-0.20034917039800743,-0.19669157228950393,0.047754387103196856,-0.2792270385414793,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
38,1,28,-0.22950318806371298,-0.06271349049114278,-0.23782805299919396,-0.2105102423394553,-1.273887294795083,0.0983314593999928,-0.5811022243364253,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
45,2,29,-0.2330653532302638,-0.06299314143531985,-0.241955635172752,-0.2158600629085785,0.34863876222894535,0.15919190259923877,0.7633765655769059,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
1,1,17,-0.2383657389408776,-0.0630142666315599,-0.24887905440513752,-0.22264451297131804,-1.2940847145920626,1.7973851756861507,1.388066256412691,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
10,4,12,-0.234306374119462,-0.06301333509047206,-0.24402339104090823,-0.21811611120239144,0.08607230486821088,-1.3373792300776604,-0.1788928004882451,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
13,2,12,-0.23107127928290178,-0.06297107314996193,-0.24064648595363292,-0.21588071613822613,-0.08672784228372564,-0.7196164184525113,0.359422198458235,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
38,4,1,-0.23336472808876327,-0.06286322224831217,-0.24323488525523596,-0.21800731940937906,-0.31114361780572125,1.1352723561165365,1.1123652196751102,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
41,2,0,1.371608946134377,-0.046358030978827965,1.8580307543985017,1.602261271043243,0.8917249389921751,-0.9547395938322587,0.32190591814267744,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
27,1,4,-0.22732052114381604,-0.06300936256814703,-0.23805826208392256,-0.21455782242869034,0.5102181206047827,-0.34583410783803353,-0.38915846458241343,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
45,1,21,-0.23986920739325374,-0.0630197480964735,-0.2505758923460128,-0.22403942123159892,0.8423534683773355,0.06887570206924623,1.0094135667161404,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
51,4,13,-0.23985865673744758,-0.06301969420566676,-0.25056272568285226,-0.2240263770865583,0.6785299522462794,1.2054496284230876,1.4360521963511939,-0.5818303471156884,-0.47703244687701235,2.249814610825467,-1.3669903466888258
51,4,3,-0.2209413308770236,-0.06295831642613912,-0.2359426587379941,-0.208437944380468,0.4182076526407645,-0.46039307798397133,-0.6386853522626293,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
12,1,0,-0.2348853413568244,-0.06301218413681393,-0.2446099516430998,-0.21804767473309847,0.9096782010339344,-0.6288248694986769,0.3559323119172524,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
44,1,8,-0.23625560777964794,-0.06301590260247864,-0.2468106855039847,-0.22205349544133543,0.13993209099348947,-0.6958648422078696,-1.758066460282619,2.670444368063655,1.2578813287261703,0.35144690658204664,1.8279768661863938
13,4,4,-0.23106072862709565,-0.06301068289291203,-0.23974345033759245,-0.2125428643572774,0.5775428532613808,-0.25464643519766395,-0.5749949228897068,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
27,1,22,-0.2311662351851571,-0.06299819562312291,-0.23918786999811562,-0.2141751941741656,-0.13834347065378472,-0.13444666375546668,-0.933580764975612,3.67114428042653,1.4313727062864887,0.9842361413298533,1.9732026485898122
13,1,10,-0.23907527054384106,-0.06301738844900719,-0.24960945710675023,-0.22357553882359202,-3.3542215338839823,-1.2279381779617553,-1.1377391276230613,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
51,3,27,-0.23929287781984288,-0.06301433976908333,-0.24989695794166478,-0.22342485177307073,0.2902906605932269,-0.35599071916079245,-0.9772043467378876,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
38,1,10,-0.23883392429227543,-0.06299757202950212,-0.24960639080861904,-0.22329223629849115,-3.446232001848,-1.1993380477939244,-0.9955262510780428,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
48,3,12,-0.18253694374264365,-0.06288995978713934,-0.1968735516177463,-0.18269111197097632,-0.15405257494032448,0.004244161374186725,0.6813642318638281,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
39,1,6,-0.2395012532720143,-0.06301877421260894,-0.2502090021413224,-0.22376082909220715,0.7189247918402386,1.4183898773568715,0.8916298959579958,-0.5818303471156884,-0.7372695132174897,1.61702537607766,-0.6408614346717305
27,1,29,-0.2385833462168794,-0.0630165839362495,-0.24912464720833735,-0.2228462895899151,0.3531270777393851,0.8737039634237096,0.7843158848227977,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
27,1,15,0.4641219824400186,-0.06229184112056277,0.40884563319128353,0.28367634154267785,0.539392171422642,2.977548552506309,0.2250615666304258,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
35,2,18,-0.23925595052452137,-0.06301851245726194,-0.24996430339179054,-0.22357549353142175,-0.1316109973881254,0.2525027981994361,0.7703563386588698,-1.1322152989152696,-1.6047264010190812,0.2248890596324853,-1.3669903466888258
53,1,0,-0.1354111207525063,-0.06288947476987872,-0.1527312473375801,-0.1487041844381189,0.8894807812369547,-0.22257626153578589,0.5661979760114201,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
17,1,9,-0.23970039690035536,-0.06301946324506648,-0.25044164800903473,-0.2238879189220126,-0.5826867061873361,-0.6540975606996134,-1.9072591099096015,-0.8320053252064071,-1.1709979571182854,0.9842361413298533,-0.9313129994785688
51,4,7,-0.10310765033803163,-0.06230877823125086,-0.14503432519729645,-0.08783268517833821,0.873771676950415,-0.9091853698807274,-1.4945800264384752,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
24,1,26,-0.23019821251494302,-0.06298086972875766,-0.2386472560696542,-0.21307812722564545,0.29926729161410653,1.7103171893857454,0.9814944743882835,-0.7319353339701197,-1.1709979571182854,0.35144690658204664,-1.0765387818819874
53,2,0,0.13985944572583123,-0.06180699708039948,0.258872369806708,0.2584745551103346,0.9455847251174537,-0.4831622674860065,0.5792850505401033,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
19,1,14,-0.23742804940610615,-0.06301706125482344,-0.24748289972339402,-0.22110399038358725,0.3621037087602656,-0.4563050815389297,-1.368071639327876,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
44,2,15,-0.23894734384219152,-0.06301936701148302,-0.24948880220010092,-0.22299357972766537,0.6673091634701794,1.6348160147321638,0.07935880354442543,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
23,2,22,-0.2390792270397684,-0.06301744233981392,-0.2499705960709426,-0.22333327100476474,0.1489087220143691,-0.7975577150151488,-2.310341005393027,3.67114428042653,1.4313727062864887,0.9842361413298533,1.9732026485898122
53,1,19,-0.23947487663249895,-0.0630189820771492,-0.2500958192117156,-0.22380883879270386,-1.255934032753323,-0.31384315891346243,0.7808259982818163,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
40,2,14,0.633769933643005,-0.05998022191107545,0.8925742530646334,0.766063092178295,0.20950098140530862,0.29724892983043594,-0.8393538283690966,-0.33165536902496967,0.5639158184848972,-1.5469207976613735,1.1018479541692985
31,2,0,-0.22379792093653827,-0.06192293930174614,-0.23815117093789961,-0.2107924125602992,0.9702704604248731,-0.7534295363351436,0.36814691481068956,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
40,2,20,-0.07475276285900795,-0.06286177489521702,-0.1136985012842056,-0.07093417644690132,0.4967531740734625,-0.04503362523077433,0.7310951150728217,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
53,1,27,0.5058920287765599,-0.061929155991237335,0.6665298007363839,0.7491954274148188,0.5034856473391226,-0.3235878016022249,-1.1351217127173245,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
53,3,27,-0.17506576059991485,-0.06289636124511076,-0.17300413851877003,-0.14614499564862246,0.539392171422642,-0.4468931827468567,-1.3506222066229656,2.170094411882218,0.9976442623856929,0.35144690658204664,1.3922995189761356
34,1,3,-0.2359377692734877,-0.06301045193231175,-0.24594499967783912,-0.2198529300561154,0.3935219173333443,-0.5411072403523542,-0.8629105625207255,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
21,1,19,-0.2358744653386508,-0.06299754123475541,-0.24606738891880736,-0.22033447641053147,-1.255934032753323,0.2555767180069482,1.032097829232523,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
45,1,3,-0.23606437714316147,-0.06301124874638275,-0.24609413017836085,-0.2199877195548684,0.3935219173333443,-0.5411072403523542,-0.8629105625207255,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
38,4,2,-0.09949800722035312,-0.06002562106640621,-0.08254729548753034,-0.05531313337820949,-0.010426478606247168,1.4560691624200857,1.1149826345808467,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
51,4,2,-0.23920979140536947,-0.06301873186983221,-0.24988889198911252,-0.22367676682416762,-0.3290968798474813,0.9506945631386627,1.0460573753964508,-0.8320053252064071,-1.3444893346786038,0.7311204474307307,-1.2217645642854071
14,2,20,-0.21664589513194546,-0.06281850827609561,-0.2313246757144418,-0.2025047606581395,0.4967531740734625,-0.04503362523077433,0.7310951150728217,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
38,4,4,-0.22418565753741423,-0.0628140430378233,-0.23022658404190513,-0.21111199411379428,0.6919948987775989,-0.2179970717194405,-0.6735842176724497,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
44,1,0,-0.016385216107419557,-0.06292790276442399,-0.06145528148335188,-0.06286324757953102,0.8378651528668957,-0.9089160057738834,0.4519041917942593,0.06862459592018029,0.9976442623856929,-1.2938051037622507,0.23049325974878335
16,2,15,0.8088646609059156,-0.06139879346609981,0.5602300678361646,0.6403521824970212,0.6942390565328184,1.0101764959087665,0.14653911945833062,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
30,4,1,-0.20352351697304846,-0.06290693924060414,-0.2215821433298561,-0.1915852713253544,-0.3537826151549007,0.31054284075055255,0.5208294509786539,-1.0821803032971258,-1.6047264010190812,0.35144690658204664,-1.6574419114956642
17,5,20,-0.2352084551908877,-0.0630041390092371,-0.24592677402451463,-0.22051745677846235,0.4765557542764829,0.6702865279142279,0.8043827324334448,-0.4817603558794009,-0.6505238244373306,-0.028226634266637383,-0.4956356522683119
48,1,19,-0.23723286227369242,-0.06300435457246403,-0.24862690932891038,-0.22177522034713562,-1.1841209845862843,-0.783851835461036,0.27566492147466526,-1.0321453076789822,-1.517980712238922,0.478004753531608,-1.2217645642854071
27,1,7,-0.07455889455856998,-0.06274473946036231,-0.04728413115407594,-0.008304797474216542,0.7862495244968366,-0.7476144406168092,-1.4064603912786782,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
49,4,3,-0.23221602543786887,-0.0627151457087782,-0.24423195906162434,-0.21694218344090627,0.5349038559122021,-0.7049281521557915,-1.106330148754223,0.4188695652471865,-0.30354106931669406,-0.9141315629135668,0.8113963893624601
52,2,10,-0.23986525089732644,-0.06301973654844349,-0.2505705212251178,-0.22403548081278457,-3.210595437549905,-0.7323716011589403,-1.0443846626517916,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
25,2,11,-0.23403457603757588,-0.06300849646589594,-0.24449641016490475,-0.22083307798458815,-0.21688899208648352,0.046360031726593656,0.013050959265767433,-0.4317253602612572,-0.9975065795579672,-0.28134232816576005,-0.7860872170751503
38,2,10,-0.23849234681055137,-0.06297841384770789,-0.24877402900703338,-0.22247792836902852,-3.3654423226600816,-1.0475909859560755,-0.829756640381396,-0.33165536902496967,-0.7372695132174897,1.237351835228976,0.08526747734536481
32,3,21,-0.23986920739325374,-0.0630197480964735,-0.25057576069483317,-0.2240390588942367,0.9523171983831138,-0.35147490913429263,0.8043827324334448,0.5689745521016177,1.8651011501872843,0.9842361413298533,0.5209448245556217
16,2,17,-0.23916363228621756,-0.06301847396382856,-0.24987221246454738,-0.22350574358919068,-1.3322353964308014,1.3500347740083827,1.326993241945505,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
17,2,6,-0.23689260362394413,-0.06299335699854679,-0.24695292481725306,-0.22230124361276657,0.7997144710281568,1.453945939460258,0.8951197824989784,-0.5818303471156884,-0.7372695132174897,1.61702537607766,-0.6408614346717305
13,4,17,-0.2375441066199738,-0.06301570628596839,-0.24878201460910043,-0.22172286259829205,-1.3793627092904206,1.6450676957396912,1.3191409972282964,-1.232285290151557,-1.517980712238922,0.09833121268292395,-1.5122161290922456
22,2,4,0.27126258846350576,-0.06220720560858571,0.32050132133607495,-0.0660568890903085,0.43616091468252377,-0.4602187835618961,-0.44848653577910813,-0.33165536902496967,0.13018737458410162,-1.5469207976613735,-0.20518408746147357
41,3,15,-0.1480270674327082,-0.06239654325936187,-0.14063802050926766,-0.11364469302086269,0.5775428532613808,2.596509255954509,0.1971424743025701,-0.08148039093425095,0.8241528848253746,-0.7875737159640054,0.6661706069590403
24,2,29,-0.2161908981003053,-0.06266616666414292,-0.2241205964608217,-0.21672084060474833,0.29926729161410653,0.3621181447374166,1.0678691662775885,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
20,1,12,0.1594823466932914,-0.06112466248026973,0.16554118296604092,-0.004602524891195605,-0.16527336371642443,-0.3745609975855559,0.5025075466384987,-0.23158537778868218,0.7374071960452155,-0.9141315629135668,0.3757190421522032
28,1,28,-0.23984414958571412,-0.06301972115107013,-0.25054629699601977,-0.2240117477155579,-1.3905834980665206,-0.07241369444407729,-0.7800257571724019,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
41,0,29,0.04384452139395402,-0.06103893375478462,0.13005773458400796,0.13647053781345017,0.48553238529736253,0.4626226464850909,0.7869332997285343,0.4188695652471865,0.5639158184848972,1.61702537607766,-0.6408614346717305
35,1,28,-0.23908186470371992,-0.0630180659334347,-0.24961748288405988,-0.2235793886580658,-1.2267599819354638,-0.5815910811162369,-1.2764621176270976,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
39,1,7,-0.20742725962132336,-0.06295854738673942,-0.22658675063726266,-0.19618514413898272,1.0420835085919118,-1.5307351239491513,-2.3626893035077576,-0.08148039093425095,0.390424440924579,-0.5344580220648827,1.682751083782974
34,1,28,-0.22377813845690175,-0.06297614273513835,-0.2313143002005074,-0.20469690169968746,-1.136993671726665,-0.4495234440254496,-0.9580099707624858,0.1686945871564678,-0.8240152019976489,0.7311204474307307,-0.3504098698648921
